Sat 22 Nov , Cagliari x Genoa , Average: 2.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 20.0% , Serie A , Italy 
Mon 1 Dec , Pacos Ferreira x Felgueiras , Average: 2.9 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 60.0% , Liga Pro , Portugal 
Fri 21 Nov , Standard Liege x Zulte-Waregem , Average: 2.93 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 28.57% , Jupiler Pro League , Belgium 
Sat 22 Nov , Royale Union SG x Cercle Brugge , Average: 2.33 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 66.67% , Jupiler Pro League , Belgium 
Sat 22 Nov , Westerlo x Gent , Average: 2.79 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 85.71% , Away Under 2.5 goals: 28.57% , Jupiler Pro League , Belgium 
Sat 22 Nov , Club Brugge x Charleroi , Average: 3.33 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 28.57% , Jupiler Pro League , Belgium 
Sun 23 Nov , KRC Genk x KV Mechelen , Average: 2.62 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.14% , Jupiler Pro League , Belgium 
Sun 23 Nov , Antwerp x Dender , Average: 2.71 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 42.86% , Jupiler Pro League , Belgium 
Sun 23 Nov , La Louviere x Anderlecht , Average: 1.58 , Home Over 1.5 goals: 28.57% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 85.71% , Away Under 2.5 goals: 83.33% , Jupiler Pro League , Belgium 
Sun 23 Nov , OH Leuven x Sint-Truiden , Average: 2.46 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 83.33% , Jupiler Pro League , Belgium 
Fri 28 Nov , KV Mechelen x Standard Liege , Average: 2.29 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 71.43% , Jupiler Pro League , Belgium 
Sat 29 Nov , Dender x Westerlo , Average: 2.93 , Home Over 1.5 goals: 42.86% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 42.86% , Jupiler Pro League , Belgium 
Sat 29 Nov , Zulte-Waregem x Cercle Brugge , Average: 2.19 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 66.67% , Jupiler Pro League , Belgium 
Fri 21 Nov , Beveren x Eupen , Average: 2.67 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 42.86% , Challenger Pro League , Belgium 
Fri 21 Nov , Francs Borains x RFC Liege , Average: 1.92 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 83.33% , Challenger Pro League , Belgium 
Sat 22 Nov , Lokeren-Temse x Club Brugge B , Average: 3.3 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 20.0% , Challenger Pro League , Belgium 
Sat 22 Nov , Anderlecht B x Seraing , Average: 2.87 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 50.0% , Challenger Pro League , Belgium 
Sat 22 Nov , Jong Gent x KRC Genk B , Average: 2.5 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 33.33% , Challenger Pro League , Belgium 
Sat 22 Nov , Kortrijk x Lommel SK , Average: 2.93 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 83.33% , Away Under 2.5 goals: 42.86% , Challenger Pro League , Belgium 
Sun 23 Nov , OC Charleroi x Beerschot , Average: 2.45 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 66.67% , Challenger Pro League , Belgium 
Sun 23 Nov , Patro Eisden x RWDM , Average: 3.15 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 40.0% , Challenger Pro League , Belgium 
Fri 28 Nov , Beerschot x RFC Liege , Average: 2.08 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 83.33% , Challenger Pro League , Belgium 
Fri 28 Nov , Eupen x Lommel SK , Average: 2.93 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 42.86% , Challenger Pro League , Belgium 
Sat 29 Nov , Lokeren-Temse x Kortrijk , Average: 3.54 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 0.0% , Challenger Pro League , Belgium 
Wed 19 Nov , Atletico MG x Palmeiras , Average: 2.47 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 68.75% , Home Under 2.5 goals: 56.25% , Away Under 2.5 goals: 43.75% , Brasileirao Serie A , Brazil 
Wed 19 Nov , Botafogo x Sport Recife , Average: 2.62 , Home Over 1.5 goals: 81.25% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 43.75% , Away Under 2.5 goals: 56.25% , Brasileirao Serie A , Brazil 
Wed 19 Nov , Bragantino x Vitoria , Average: 2.7 , Home Over 1.5 goals: 70.59% , Away Over 1.5 goals: 68.75% , Home Under 2.5 goals: 41.18% , Away Under 2.5 goals: 62.5% , Brasileirao Serie A , Brazil 
Wed 19 Nov , Palmeiras x Vitoria , Average: 2.7 , Home Over 1.5 goals: 70.59% , Away Over 1.5 goals: 68.75% , Home Under 2.5 goals: 52.94% , Away Under 2.5 goals: 62.5% , Brasileirao Serie A , Brazil 
Thu 20 Nov , Fluminense x Flamengo , Average: 2.21 , Home Over 1.5 goals: 56.25% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 62.5% , Away Under 2.5 goals: 50.0% , Brasileirao Serie A , Brazil 
Thu 20 Nov , Gremio x Vasco da Gama , Average: 2.53 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 93.75% , Home Under 2.5 goals: 75.0% , Away Under 2.5 goals: 31.25% , Brasileirao Serie A , Brazil 
Thu 20 Nov , Santos x Mirassol , Average: 2.25 , Home Over 1.5 goals: 56.25% , Away Over 1.5 goals: 68.75% , Home Under 2.5 goals: 62.5% , Away Under 2.5 goals: 62.5% , Brasileirao Serie A , Brazil 
Thu 20 Nov , Juventude x Cruzeiro , Average: 1.94 , Home Over 1.5 goals: 81.25% , Away Over 1.5 goals: 62.5% , Home Under 2.5 goals: 68.75% , Away Under 2.5 goals: 81.25% , Brasileirao Serie A , Brazil 
Thu 20 Nov , Bahia x Fortaleza , Average: 2.56 , Home Over 1.5 goals: 68.75% , Away Over 1.5 goals: 81.25% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 43.75% , Brasileirao Serie A , Brazil 
Thu 20 Nov , Corinthians x Sao Paulo , Average: 2.19 , Home Over 1.5 goals: 68.75% , Away Over 1.5 goals: 68.75% , Home Under 2.5 goals: 56.25% , Away Under 2.5 goals: 62.5% , Brasileirao Serie A , Brazil 
Fri 21 Nov , Ceara x Internacional , Average: 2.22 , Home Over 1.5 goals: 68.75% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 87.5% , Away Under 2.5 goals: 56.25% , Brasileirao Serie A , Brazil 
Wed 19 Nov , Vila Nova x Volta Redonda , Average: 2.05 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 66.67% , Brasileirao Serie B , Brazil 
Sun 23 Nov , Amazonas x Coritiba , Average: 1.89 , Home Over 1.5 goals: 72.22% , Away Over 1.5 goals: 38.89% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 72.22% , Brasileirao Serie B , Brazil 
Sun 23 Nov , Athletic Club x Paysandu , Average: 2.47 , Home Over 1.5 goals: 94.44% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 66.67% , Brasileirao Serie B , Brazil 
Sun 23 Nov , Athletico PR x America MG , Average: 2.16 , Home Over 1.5 goals: 72.22% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 77.78% , Away Under 2.5 goals: 50.0% , Brasileirao Serie B , Brazil 
Sun 23 Nov , Botafogo SP x Avai , Average: 2.23 , Home Over 1.5 goals: 61.11% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 50.0% , Brasileirao Serie B , Brazil 
Sun 23 Nov , Chapecoense x Atletico GO , Average: 2.44 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 61.11% , Brasileirao Serie B , Brazil 
Sun 23 Nov , Cuiaba x Criciuma , Average: 2.0 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 55.56% , Away Under 2.5 goals: 83.33% , Brasileirao Serie B , Brazil 
Sun 23 Nov , Novorizontino x CRB , Average: 2.28 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 66.67% , Brasileirao Serie B , Brazil 
Sun 23 Nov , Audax Italiano x Everton , Average: 3.04 , Home Over 1.5 goals: 84.62% , Away Over 1.5 goals: 84.62% , Home Under 2.5 goals: 46.15% , Away Under 2.5 goals: 38.46% , Primera Chile , Chile 
Sun 23 Nov , Colo-Colo x Union La Calera , Average: 2.54 , Home Over 1.5 goals: 84.62% , Away Over 1.5 goals: 38.46% , Home Under 2.5 goals: 38.46% , Away Under 2.5 goals: 84.62% , Primera Chile , Chile 
Sun 23 Nov , Coquimbo Unido x La Serena , Average: 2.5 , Home Over 1.5 goals: 61.54% , Away Over 1.5 goals: 92.31% , Home Under 2.5 goals: 61.54% , Away Under 2.5 goals: 30.77% , Primera Chile , Chile 
Sun 23 Nov , D. Iquique x Cobresal , Average: 2.69 , Home Over 1.5 goals: 84.62% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 23.08% , Away Under 2.5 goals: 53.85% , Primera Chile , Chile 
Sun 23 Nov , D. Limache x Union Espanola , Average: 2.34 , Home Over 1.5 goals: 61.54% , Away Over 1.5 goals: 61.54% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: 53.85% , Primera Chile , Chile 
Sun 23 Nov , Nublense x Huachipato , Average: 2.73 , Home Over 1.5 goals: 61.54% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 76.92% , Away Under 2.5 goals: 38.46% , Primera Chile , Chile 
Sun 23 Nov , OHiggins x U. de Chile , Average: 2.31 , Home Over 1.5 goals: 53.85% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 69.23% , Away Under 2.5 goals: 69.23% , Primera Chile , Chile 
Sun 23 Nov , U. Catolica x Palestino , Average: 2.42 , Home Over 1.5 goals: 69.23% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 53.85% , Away Under 2.5 goals: 46.15% , Primera Chile , Chile 
Sun 30 Nov , Audax Italiano x Nublense , Average: 3.02 , Home Over 1.5 goals: 84.62% , Away Over 1.5 goals: 78.57% , Home Under 2.5 goals: 46.15% , Away Under 2.5 goals: 50.0% , Primera Chile , Chile 
Sun 30 Nov , Cobresal x Colo-Colo , Average: 2.32 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 64.29% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 57.14% , Primera Chile , Chile 
Sun 30 Nov , Everton x D. Iquique , Average: 2.71 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 92.86% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 35.71% , Primera Chile , Chile 
Sat 22 Nov , Beijing Guoan x Meizhou Hakka , Average: 3.36 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 42.86% , Super League , China 
Sat 22 Nov , Dalian Yingbo x Shanghai Port , Average: 3.25 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 78.57% , Away Under 2.5 goals: 7.14% , Super League , China 
Sat 22 Nov , Henan SL x Yunnan Yukun , Average: 3.71 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 78.57% , Home Under 2.5 goals: 21.43% , Away Under 2.5 goals: 35.71% , Super League , China 
Sat 22 Nov , Qingdao West C. x Changchun Yatai , Average: 2.86 , Home Over 1.5 goals: 78.57% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 42.86% , Super League , China 
Sat 22 Nov , Shenzhen P. C. x Chengdu , Average: 3.54 , Home Over 1.5 goals: 92.86% , Away Over 1.5 goals: 92.86% , Home Under 2.5 goals: 21.43% , Away Under 2.5 goals: 28.57% , Super League , China 
Sat 22 Nov , Tianjin T. x S. Shenhua , Average: 2.61 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 42.86% , Super League , China 
Sat 22 Nov , Asteras T. x Panaitolikos , Average: 3.33 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 60.0% , Super League , Greece 
Sat 22 Nov , Olympiakos x Atromitos , Average: 2.8 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 80.0% , Super League , Greece 
Sun 23 Nov , Panserraikos x Panathinaikos , Average: 2.3 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 75.0% , Super League , Greece 
Sun 23 Nov , PAOK x Kifisia , Average: 2.3 , Home Over 1.5 goals: 40.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 40.0% , Super League , Greece 
Sun 23 Nov , AEK Athens x Aris , Average: 1.82 , Home Over 1.5 goals: 25.0% , Away Over 1.5 goals: 120.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 60.0% , Super League , Greece 
Mon 24 Nov , Volos x Levadiakos , Average: 3.38 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 25.0% , Super League , Greece 
Mon 24 Nov , Larissa x OFI Crete , Average: 2.88 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 50.0% , Super League , Greece 
Sat 29 Nov , OFI Crete x Volos , Average: 3.17 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 116.67% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 33.33% , Super League , Greece 
Sat 29 Nov , Aris x Larissa , Average: 2.5 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 20.0% , Super League , Greece 
Sat 29 Nov , Kifisia x Panserraikos , Average: 2.58 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 75.0% , Super League , Greece 
Sun 30 Nov , Atromitos x Asteras T. , Average: 2.71 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 50.0% , Super League , Greece 
Fri 21 Nov , Slaven Belupo x Vukovar , Average: 2.08 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 66.67% , 1 HNL League , Croatia 
Sat 22 Nov , Dinamo Zagreb x Varazdin , Average: 3.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 50.0% , 1 HNL League , Croatia 
Sat 22 Nov , Rijeka x Hajduk Split , Average: 2.5 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 33.33% , 1 HNL League , Croatia 
Sun 23 Nov , Osijek x Lok. Zagreb , Average: 1.75 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 75.0% , Away Under 2.5 goals: 66.67% , 1 HNL League , Croatia 
Sun 23 Nov , Gorica x Istra , Average: 2.98 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 66.67% , 1 HNL League , Croatia 
Fri 28 Nov , Vukovar x Osijek , Average: 3.04 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 12.5% , 1 HNL League , Croatia 
Sat 29 Nov , Hajduk Split x Varazdin , Average: 2.62 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 50.0% , 1 HNL League , Croatia 
Sat 29 Nov , Istra x Slaven Belupo , Average: 2.85 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 28.57% , 1 HNL League , Croatia 
Sun 30 Nov , Lok. Zagreb x Rijeka , Average: 2.64 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 16.67% , 1 HNL League , Croatia 
Mon 1 Dec , Gorica x Dinamo Zagreb , Average: 2.4 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 83.33% , 1 HNL League , Croatia 
Fri 5 Dec , Slaven Belupo x Gorica , Average: 2.5 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 50.0% , 1 HNL League , Croatia 
Fri 21 Nov , Silkeborg x AGF Aarhus , Average: 3.43 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 28.57% , Superligaen , Denmark 
Sun 23 Nov , FC Kobenhavn x Brondby IF , Average: 2.64 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 85.71% , Superligaen , Denmark 
Sun 23 Nov , Viborg x Vejle BK , Average: 3.14 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 14.29% , Away Under 2.5 goals: 57.14% , Superligaen , Denmark 
Sun 23 Nov , Nordsjaelland x Fredericia , Average: 3.28 , Home Over 1.5 goals: 42.86% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 14.29% , Superligaen , Denmark 
Sun 23 Nov , SonderjyskE x FC Midtjylland , Average: 2.42 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 71.43% , Superligaen , Denmark 
Mon 24 Nov , Randers FC x Odense BK , Average: 3.35 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 14.29% , Superligaen , Denmark 
Fri 28 Nov , SonderjyskE x Viborg , Average: 2.48 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 50.0% , Superligaen , Denmark 
Sun 30 Nov , AGF Aarhus x FC Kobenhavn , Average: 3.06 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 25.0% , Superligaen , Denmark 
Sun 30 Nov , Silkeborg x Randers FC , Average: 2.81 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 62.5% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 50.0% , Superligaen , Denmark 
Sun 30 Nov , FC Midtjylland x Nordsjaelland , Average: 4.19 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 25.0% , Superligaen , Denmark 
Sun 30 Nov , Odense BK x Vejle BK , Average: 3.35 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 57.14% , Superligaen , Denmark 
Thu 20 Nov , Hobro x Hvidovre , Average: 2.44 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.14% , 1st Division , Denmark 
Fri 21 Nov , Lyngby x Esbjerg , Average: 2.71 , Home Over 1.5 goals: 87.5% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 57.14% , 1st Division , Denmark 
Sat 22 Nov , Middelfart x B 93 , Average: 2.94 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 37.5% , 1st Division , Denmark 
Sat 22 Nov , Aalborg BK x Kolding IF , Average: 2.9 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 50.0% , 1st Division , Denmark 
Sun 23 Nov , Aarhus Fremad x HB Koge , Average: 3.5 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 0.0% , 1st Division , Denmark 
Sun 23 Nov , AC Horsens x Hillerod , Average: 2.81 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 25.0% , 1st Division , Denmark 
Fri 28 Nov , B 93 x Hobro , Average: 2.81 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 62.5% , 1st Division , Denmark 
Fri 28 Nov , Hillerod x Lyngby , Average: 3.31 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 25.0% , 1st Division , Denmark 
Sat 29 Nov , Hvidovre x Esbjerg , Average: 2.66 , Home Over 1.5 goals: 88.89% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 57.14% , 1st Division , Denmark 
Sat 29 Nov , HB Koge x Middelfart , Average: 2.31 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 62.5% , Home Under 2.5 goals: 75.0% , Away Under 2.5 goals: 50.0% , 1st Division , Denmark 
Sun 30 Nov , AC Horsens x Aalborg BK , Average: 2.99 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 33.33% , 1st Division , Denmark 
Fri 21 Nov , Nice x Marseille , Average: 2.25 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Ligue 1 , France 
Sat 22 Nov , Lens x Strasbourg , Average: 3.5 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 16.67% , Ligue 1 , France 
Sat 22 Nov , Rennes x Monaco , Average: 3.21 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 40.0% , Ligue 1 , France 
Sat 22 Nov , Paris SG x Le Havre , Average: 2.37 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 33.33% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 66.67% , Ligue 1 , France 
Sun 23 Nov , Auxerre x Lyon , Average: 2.25 , Home Over 1.5 goals: 33.33% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Ligue 1 , France 
Sun 23 Nov , Brest x Metz , Average: 3.75 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 16.67% , Ligue 1 , France 
Sun 23 Nov , Nantes x Lorient , Average: 2.67 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 66.67% , Ligue 1 , France 
Sun 23 Nov , Toulouse x Angers , Average: 3.08 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 66.67% , Ligue 1 , France 
Sun 23 Nov , Lille x Paris FC , Average: 2.67 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Ligue 1 , France 
Fri 28 Nov , Metz x Rennes , Average: 2.5 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 33.33% , Ligue 1 , France 
Sat 29 Nov , Monaco x Paris SG , Average: 3.57 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 57.14% , Ligue 1 , France 
Fri 21 Nov , Reims x Montpellier , Average: 2.08 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 33.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 83.33% , Ligue 2 , France 
Fri 21 Nov , Annecy x SC Bastia , Average: 1.75 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 28.57% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 100.0% , Ligue 2 , France 
Fri 21 Nov , Boulogne x Grenoble , Average: 3.15 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 42.86% , Ligue 2 , France 
Fri 21 Nov , Laval x Troyes , Average: 2.08 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 66.67% , Ligue 2 , France 
